[1;34m[src/utils/log.c:30 init_log] Log is written to /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/nemu-log.txt[0m
[1;34m[src/memory/paddr.c:50 init_mem] physical memory area [0x80000000, 0x87ffffff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'serial' at [0xa00003f8, 0xa00003ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'rtc' at [0xa0000048, 0xa000004f][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vgactl' at [0xa0000100, 0xa0000107][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'vmem' at [0xa1000000, 0xa10752ff][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'keyboard' at [0xa0000060, 0xa0000063][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio' at [0xa0000200, 0xa0000217][0m
[1;34m[src/device/io/mmio.c:50 add_mmio_map] Add mmio map 'audio-sbuf' at [0xa1200000, 0xa120ffff][0m
[1;34m[src/monitor/monitor.c:61 load_img] The image is /home/meowth/ysyx/ysyx-workbench/am-kernels/kernels/demo/build/demo-riscv32-nemu.bin, size = 34956[0m
[1;34m[src/monitor/monitor.c:29 welcome] Trace: [1;32mON[0m[0m
[1;34m[src/monitor/monitor.c:30 welcome] If trace is enabled, a log file will be generated to record the trace. This may lead to a large log file. If it is not necessary, you can disable it in menuconfig[0m
[1;34m[src/monitor/monitor.c:33 welcome] Build time: 15:31:32, Jun  5 2025[0m
0x80000000: 00 00 04 13 mv	s0, zero
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
0x80000644: fe 87 e6 e3 bltu	a5, s0, -0x14
0x80000648: 00 f4 14 63 bne	s0, a5, 8
0x8000064c: fe 97 62 e3 bltu	a4, s1, -0x1c
0x80000630: 00 81 05 93 addi	a1, sp, 8
0x80000634: 00 60 05 13 addi	a0, zero, 6
0x80000638: 32 90 10 ef jal	0x1b28
0x80002160: 00 25 15 13 slli	a0, a0, 2
0x80002164: 00 00 57 97 auipc	a5, 5
0x80002168: 57 07 87 93 addi	a5, a5, 0x570
0x8000216c: 00 a7 87 b3 add	a5, a5, a0
0x80002170: 00 07 a7 83 lw	a5, 0(a5)
0x80002174: 00 05 85 13 mv	a0, a1
0x80002178: 00 07 80 67 jr	a5
0x80002180: a0 00 07 b7 lui	a5, 0xa0000
0x80002184: 04 c7 a7 03 lw	a4, 0x4c(a5)
0x80002188: 04 87 a7 83 lw	a5, 0x48(a5)
0x8000218c: 00 e5 22 23 sw	a4, 4(a0)
0x80002190: 00 f5 20 23 sw	a5, 0(a0)
0x80002194: 00 00 80 67 ret
0x8000063c: 00 c1 27 83 lw	a5, 0xc(sp)
0x80000640: 00 81 27 03 lw	a4, 8(sp)
